product,product_group,product_type,franchise,gender,margin,yearly_targets,daily_targets,country,channel,rrp,sales_qty,discount,sales,cost price,profit,status,date
Product 5NEH3,Group C,Type X,Franchise A,M,0.1,200000,547.9452055,Country A,Channel Y,30,300,0.15,3775,1159.090909,115.9090909,Fast,17-07-2022
Product SYV7Z,Group B,Type Z,Franchise A,M,0.3,200000,547.9452055,Country A,Channel X,20,312,0.15,3554,810.7692308,243.2307692,Fast,24-10-2022
Product YY7QM,Group A,Type X,Franchise C,M,0.1,100000,273.9726027,Country C,Channel Y,20,258,0.15,2636,123.6363636,12.36363636,Fast,14-01-2022
Product VKY10,Group B,Type X,Franchise A,M,0.3,300000,821.9178082,Country B,Channel X,10,343,0.15,3290.5,608.0769231,182.4230769,Fast,06-01-2022
Product A28LN,Group B,Type Z,Franchise C,M,0.2,200000,547.9452055,Country C,Channel Z,30,284,0.1,3418,765,153,Fast,17-09-2022
Product VGRQV,Group A,Type X,Franchise C,M,0.1,100000,273.9726027,Country A,Channel Z,10,285,0.05,2832.5,302.2727273,30.22727273,Slow,02-09-2022
Product RZHRS,Group C,Type X,Franchise B,M,0.3,200000,547.9452055,Country A,Channel Y,30,259,0.15,2729.5,176.5384615,52.96153846,Slow,16-08-2022
Product M39OJ,Group A,Type Y,Franchise A,M,0.2,100000,273.9726027,Country C,Channel X,30,292,0.15,3571,892.5,178.5,Fast,15-04-2022
Product SD9MD,Group C,Type Y,Franchise A,M,0.2,300000,821.9178082,Country A,Channel Z,10,277,0.15,2729.5,191.25,38.25,Medium,01-11-2022
Product O19G5,Group A,Type Z,Franchise C,M,0.2,100000,273.9726027,Country C,Channel Y,20,295,0.15,3265,637.5,127.5,Medium,27-01-2022
Product 60G9V,Group B,Type Y,Franchise B,M,0.3,300000,821.9178082,Country B,Channel X,10,324,0.1,3166,512.3076923,153.6923077,Fast,13-02-2022
Product ZZ2WT,Group C,Type Z,Franchise A,M,0.3,100000,273.9726027,Country C,Channel X,10,304,0.15,2959,353.0769231,105.9230769,Medium,09-11-2022
Product 12F9M,Group C,Type X,Franchise B,M,0.3,300000,821.9178082,Country A,Channel X,10,268,0.05,2671,131.5384615,39.46153846,Medium,19-01-2022
Product 8ZMW2,Group A,Type X,Franchise C,M,0.3,100000,273.9726027,Country B,Channel X,10,255,0.15,2542.5,32.69230769,9.807692308,Fast,06-11-2022
Product 580EE,Group C,Type Z,Franchise A,M,0.2,300000,821.9178082,Country B,Channel Z,20,330,0.05,4020,1266.666667,253.3333333,Medium,18-07-2022
Product JN4A8,Group C,Type Z,Franchise A,M,0.2,200000,547.9452055,Country A,Channel Y,30,347,0.05,5264.5,2303.75,460.75,Fast,15-03-2022
Product C0AQD,Group B,Type Z,Franchise C,M,0.2,300000,821.9178082,Country C,Channel X,20,341,0.15,4047,1289.166667,257.8333333,Slow,22-11-2022
Product HD45X,Group C,Type Z,Franchise B,M,0.3,300000,821.9178082,Country A,Channel X,10,343,0.15,3290.5,608.0769231,182.4230769,Fast,06-04-2022
Product 4PRNW,Group A,Type Y,Franchise A,M,0.2,200000,547.9452055,Country C,Channel Z,10,329,0.05,3250.5,625.4166667,125.0833333,Slow,25-11-2022
Product AXURE,Group B,Type Y,Franchise B,M,0.1,200000,547.9452055,Country B,Channel Z,10,291,0.15,2848.5,316.8181818,31.68181818,Medium,22-02-2022
Product 7CORT,Group A,Type Z,Franchise B,M,0.2,100000,273.9726027,Country B,Channel Z,20,304,0.1,3472,810,162,Medium,14-09-2022
Product S83BZ,Group A,Type Y,Franchise A,M,0.1,300000,821.9178082,Country A,Channel Y,20,336,0.05,4134,1485.454545,148.5454545,Fast,18-11-2022
Product RNY6M,Group C,Type Z,Franchise C,M,0.3,200000,547.9452055,Country A,Channel Z,20,306,0.1,3508,775.3846154,232.6153846,Medium,25-03-2022
Product DVCSN,Group A,Type X,Franchise C,M,0.1,200000,547.9452055,Country C,Channel Z,10,270,0.05,2690,172.7272727,17.27272727,Slow,27-11-2022
Product 3Y073,Group A,Type X,Franchise C,M,0.2,100000,273.9726027,Country B,Channel Y,10,262,0.05,2614,95,19,Slow,16-12-2022
Product Y0U90,Group A,Type X,Franchise B,M,0.1,200000,547.9452055,Country A,Channel Y,20,309,0.1,3562,965.4545455,96.54545455,Slow,21-02-2022
Product 1EG1P,Group C,Type Z,Franchise A,M,0.2,300000,821.9178082,Country B,Channel X,30,330,0.15,4540,1700,340,Slow,28-11-2022
Product U34U2,Group B,Type Z,Franchise C,M,0.1,300000,821.9178082,Country B,Channel X,30,319,0.15,4259.5,1599.545455,159.9545455,Medium,12-04-2022
Product F0LN5,Group B,Type Z,Franchise B,M,0.1,100000,273.9726027,Country C,Channel X,10,282,0.15,2772,247.2727273,24.72727273,Slow,19-11-2022
Product QWPCM,Group C,Type Z,Franchise C,M,0.3,200000,547.9452055,Country B,Channel Z,30,268,0.05,3013,394.6153846,118.3846154,Slow,07-07-2022
Product W8JKV,Group B,Type Z,Franchise B,M,0.3,300000,821.9178082,Country C,Channel X,30,318,0.1,4336,1412.307692,423.6923077,Medium,21-07-2022
Product UF9QM,Group C,Type Y,Franchise A,M,0.3,300000,821.9178082,Country C,Channel Y,10,323,0.1,3157,505.3846154,151.6153846,Slow,11-04-2022
Product IRUL6,Group C,Type Y,Franchise C,M,0.1,100000,273.9726027,Country B,Channel Y,10,296,0.05,2937,397.2727273,39.72727273,Medium,20-03-2022
Product UPRC8,Group A,Type X,Franchise A,M,0.2,300000,821.9178082,Country A,Channel Z,20,310,0.1,3580,900,180,Slow,29-09-2022
Product GC0SC,Group A,Type Y,Franchise C,M,0.3,300000,821.9178082,Country B,Channel Y,10,330,0.15,3180,523.0769231,156.9230769,Medium,11-03-2022
Product D3URY,Group C,Type Y,Franchise C,M,0.2,300000,821.9178082,Country C,Channel Z,30,341,0.15,4820.5,1933.75,386.75,Slow,27-06-2022
Product 7U7NZ,Group B,Type Y,Franchise C,M,0.2,100000,273.9726027,Country C,Channel X,30,336,0.15,4693,1827.5,365.5,Slow,27-12-2022
Product EU0YE,Group C,Type Z,Franchise A,M,0.3,300000,821.9178082,Country B,Channel Y,10,255,0.05,2547.5,36.53846154,10.96153846,Slow,29-12-2022
Product JTJ0F,Group A,Type Y,Franchise A,M,0.1,100000,273.9726027,Country B,Channel Y,20,263,0.1,2734,212.7272727,21.27272727,Fast,20-12-2022
Product 7AS3J,Group C,Type Y,Franchise A,M,0.1,100000,273.9726027,Country A,Channel Y,20,259,0.1,2662,147.2727273,14.72727273,Fast,11-03-2022
Product J6QXQ,Group A,Type Y,Franchise A,M,0.2,100000,273.9726027,Country A,Channel Z,20,292,0.15,3214,595,119,Medium,10-01-2022
Product AR3DO,Group B,Type Z,Franchise C,M,0.2,300000,821.9178082,Country B,Channel X,10,347,0.05,3421.5,767.9166667,153.5833333,Slow,28-08-2022
Product JAEPM,Group A,Type Z,Franchise A,M,0.3,100000,273.9726027,Country B,Channel X,30,338,0.05,5008,1929.230769,578.7692308,Medium,23-04-2022
Product VU8T1,Group B,Type Z,Franchise C,M,0.1,300000,821.9178082,Country A,Channel X,10,345,0.05,3402.5,820.4545455,82.04545455,Slow,28-07-2022
Product XDC4J,Group A,Type Z,Franchise B,M,0.2,200000,547.9452055,Country A,Channel Y,30,275,0.05,3212.5,593.75,118.75,Slow,10-10-2022
Product A9EJ7,Group A,Type Z,Franchise A,M,0.3,100000,273.9726027,Country B,Channel Z,10,304,0.15,2959,353.0769231,105.9230769,Medium,20-07-2022
Product RZZ7E,Group C,Type Y,Franchise B,M,0.3,300000,821.9178082,Country C,Channel Z,20,260,0.15,2670,130.7692308,39.23076923,Slow,01-03-2022
Product MY88T,Group C,Type X,Franchise A,M,0.1,100000,273.9726027,Country B,Channel X,30,327,0.05,4694.5,1995,199.5,Fast,04-07-2022
Product EQTVL,Group C,Type Y,Franchise B,M,0.2,200000,547.9452055,Country B,Channel X,20,308,0.05,3602,918.3333333,183.6666667,Slow,17-04-2022
Product OML1Q,Group A,Type Z,Franchise C,M,0.3,300000,821.9178082,Country C,Channel X,10,316,0.05,3127,482.3076923,144.6923077,Slow,29-09-2022
Product 6R7VI,Group C,Type X,Franchise C,M,0.2,200000,547.9452055,Country B,Channel Y,10,251,0.1,2509,7.5,1.5,Medium,18-10-2022
Product R6Y8R,Group A,Type Z,Franchise A,M,0.1,100000,273.9726027,Country C,Channel Y,20,257,0.1,2626,114.5454545,11.45454545,Fast,18-10-2022
Product 86M4Y,Group A,Type Y,Franchise A,M,0.1,300000,821.9178082,Country B,Channel X,20,347,0.1,4246,1587.272727,158.7272727,Slow,11-12-2022
Product U8FV4,Group C,Type X,Franchise C,M,0.1,300000,821.9178082,Country B,Channel Z,20,288,0.05,3222,656.3636364,65.63636364,Medium,29-08-2022
Product 8B945,Group A,Type X,Franchise C,M,0.3,300000,821.9178082,Country A,Channel X,20,258,0.1,2644,110.7692308,33.23076923,Slow,06-10-2022
Product DAZK8,Group C,Type X,Franchise C,M,0.3,300000,821.9178082,Country B,Channel Z,20,267,0.15,2789,222.3076923,66.69230769,Medium,25-02-2022
Product DRBF2,Group B,Type Z,Franchise B,M,0.2,300000,821.9178082,Country B,Channel Y,30,262,0.15,2806,255,51,Fast,04-04-2022
Product MCTTX,Group C,Type X,Franchise C,M,0.3,300000,821.9178082,Country A,Channel Z,30,297,0.15,3698.5,921.9230769,276.5769231,Medium,11-02-2022
Product E161G,Group C,Type X,Franchise C,M,0.2,100000,273.9726027,Country A,Channel X,30,305,0.15,3902.5,1168.75,233.75,Fast,31-08-2022
Product 3BZKW,Group A,Type Y,Franchise A,M,0.3,100000,273.9726027,Country B,Channel Z,30,337,0.05,4979.5,1907.307692,572.1923077,Medium,09-04-2022
Product 2SYEC,Group C,Type Z,Franchise B,M,0.2,300000,821.9178082,Country B,Channel Z,10,308,0.05,3051,459.1666667,91.83333333,Medium,12-10-2022
Product 5M78R,Group A,Type Y,Franchise C,M,0.2,300000,821.9178082,Country C,Channel X,20,322,0.1,3796,1080,216,Fast,20-05-2022
Product XTVUS,Group C,Type Y,Franchise B,M,0.3,300000,821.9178082,Country A,Channel Y,10,282,0.15,2772,209.2307692,62.76923077,Fast,17-06-2022
Product LVQVX,Group A,Type Y,Franchise B,M,0.3,300000,821.9178082,Country B,Channel Z,30,270,0.15,3010,392.3076923,117.6923077,Medium,09-04-2022
Product 4KRRA,Group C,Type X,Franchise A,M,0.2,300000,821.9178082,Country B,Channel Y,10,270,0.05,2690,158.3333333,31.66666667,Slow,28-02-2022
Product MI4TJ,Group B,Type Y,Franchise B,M,0.1,200000,547.9452055,Country C,Channel Z,30,253,0.05,2585.5,77.72727273,7.772727273,Medium,31-01-2022
Product 1XG77,Group C,Type X,Franchise A,M,0.1,200000,547.9452055,Country B,Channel Y,10,285,0.1,2815,286.3636364,28.63636364,Medium,30-01-2022
Product QUTFE,Group B,Type X,Franchise B,M,0.1,100000,273.9726027,Country B,Channel Z,30,296,0.1,3742,1129.090909,112.9090909,Slow,22-10-2022
Product C35GZ,Group B,Type Z,Franchise C,M,0.3,300000,821.9178082,Country B,Channel Y,30,349,0.05,5321.5,2170.384615,651.1153846,Fast,07-05-2022
Product 7B8I4,Group B,Type Z,Franchise C,M,0.3,200000,547.9452055,Country C,Channel X,20,272,0.15,2874,287.6923077,86.30769231,Medium,24-12-2022
Product 1GIPA,Group B,Type Z,Franchise A,M,0.1,100000,273.9726027,Country B,Channel Z,20,278,0.05,3032,483.6363636,48.36363636,Fast,07-11-2022
Product WO6J9,Group A,Type Z,Franchise B,M,0.1,100000,273.9726027,Country A,Channel X,20,318,0.1,3724,1112.727273,111.2727273,Slow,06-04-2022
Product FPC2G,Group B,Type Z,Franchise A,M,0.2,100000,273.9726027,Country A,Channel Y,30,264,0.05,2899,332.5,66.5,Slow,05-05-2022
Product EYC3W,Group A,Type X,Franchise B,M,0.3,200000,547.9452055,Country C,Channel Z,10,317,0.05,3136.5,489.6153846,146.8846154,Slow,29-12-2022
Product YN3OT,Group B,Type Y,Franchise C,M,0.2,200000,547.9452055,Country A,Channel Y,20,264,0.1,2752,210,42,Fast,29-06-2022
Product PGJMG,Group C,Type X,Franchise C,M,0.1,100000,273.9726027,Country C,Channel Z,20,336,0.15,3962,1329.090909,132.9090909,Fast,18-11-2022
Product UY4DJ,Group A,Type Y,Franchise A,M,0.3,300000,821.9178082,Country A,Channel X,20,292,0.05,3298,613.8461538,184.1538462,Fast,19-05-2022
Product J8E7L,Group B,Type Z,Franchise B,M,0.1,100000,273.9726027,Country A,Channel Z,20,313,0.15,3571,973.6363636,97.36363636,Slow,10-07-2022
Product KOTCZ,Group A,Type Z,Franchise B,M,0.2,100000,273.9726027,Country B,Channel Z,30,343,0.15,4871.5,1976.25,395.25,Medium,05-05-2022
Product KTPLD,Group A,Type Z,Franchise B,M,0.3,200000,547.9452055,Country C,Channel Z,30,305,0.15,3902.5,1078.846154,323.6538462,Medium,09-03-2022
Product 1CJTY,Group C,Type Y,Franchise A,M,0.2,100000,273.9726027,Country A,Channel Y,10,334,0.1,3256,630,126,Fast,20-02-2022
Product 7SUSY,Group B,Type Z,Franchise B,M,0.2,200000,547.9452055,Country B,Channel Z,30,261,0.05,2813.5,261.25,52.25,Medium,05-11-2022
Product JWJBL,Group B,Type Y,Franchise A,M,0.2,300000,821.9178082,Country A,Channel X,30,283,0.15,3341.5,701.25,140.25,Fast,25-12-2022
Product CMYKP,Group A,Type X,Franchise C,M,0.1,300000,821.9178082,Country A,Channel Y,20,346,0.05,4324,1658.181818,165.8181818,Medium,29-09-2022
Product EBHKI,Group B,Type Z,Franchise C,M,0.1,100000,273.9726027,Country A,Channel X,20,305,0.05,3545,950,95,Slow,21-05-2022
Product SGTHC,Group B,Type Y,Franchise A,M,0.2,100000,273.9726027,Country C,Channel Z,20,276,0.15,2942,368.3333333,73.66666667,Medium,22-12-2022
Product OFMBQ,Group C,Type Y,Franchise C,M,0.2,200000,547.9452055,Country C,Channel Z,20,311,0.1,3598,915,183,Fast,22-10-2022
Product VSH6K,Group C,Type Z,Franchise A,M,0.3,300000,821.9178082,Country C,Channel Z,10,283,0.1,2797,228.4615385,68.53846154,Medium,27-02-2022
Product K0I4T,Group B,Type X,Franchise C,M,0.3,100000,273.9726027,Country B,Channel X,20,328,0.1,3904,1080,324,Fast,29-12-2022
Product GRYCY,Group B,Type Z,Franchise C,M,0.3,100000,273.9726027,Country A,Channel X,10,288,0.15,2823,248.4615385,74.53846154,Medium,07-04-2022
Product AKAPU,Group A,Type Z,Franchise B,M,0.2,200000,547.9452055,Country B,Channel X,10,330,0.1,3220,600,120,Slow,24-07-2022
Product JKSQO,Group B,Type Y,Franchise C,M,0.1,200000,547.9452055,Country C,Channel X,20,346,0.05,4324,1658.181818,165.8181818,Medium,24-04-2022
Product ELX8F,Group C,Type X,Franchise B,M,0.1,300000,821.9178082,Country B,Channel Z,10,321,0.1,3139,580.9090909,58.09090909,Fast,07-05-2022
Product I9UXF,Group B,Type X,Franchise B,M,0.2,200000,547.9452055,Country B,Channel Y,30,267,0.15,2933.5,361.25,72.25,Fast,15-09-2022
Product WW6RR,Group C,Type Z,Franchise A,M,0.2,300000,821.9178082,Country C,Channel Z,10,259,0.05,2585.5,71.25,14.25,Medium,07-09-2022
Product 62WG8,Group A,Type Z,Franchise B,M,0.2,300000,821.9178082,Country A,Channel X,30,293,0.15,3596.5,913.75,182.75,Medium,28-09-2022
Product 6D2RP,Group A,Type X,Franchise A,M,0.2,100000,273.9726027,Country A,Channel Z,10,255,0.1,2545,37.5,7.5,Medium,18-02-2022
Product F788S,Group A,Type X,Franchise B,M,0.2,200000,547.9452055,Country A,Channel Z,20,278,0.15,2976,396.6666667,79.33333333,Fast,15-02-2022
Product KGUJ0,Group A,Type Z,Franchise C,M,0.1,200000,547.9452055,Country C,Channel Y,30,310,0.1,4120,1472.727273,147.2727273,Fast,04-09-2022
Product S7PRY,Group B,Type X,Franchise A,M,0.2,200000,547.9452055,Country B,Channel Y,20,286,0.05,3184,570,114,Fast,22-03-2022
Product 7JHUU,Group A,Type Z,Franchise B,M,0.3,300000,821.9178082,Country B,Channel Z,30,317,0.15,4208.5,1314.230769,394.2692308,Medium,24-09-2022
Product L6DLU,Group B,Type Y,Franchise A,M,0.2,300000,821.9178082,Country B,Channel Y,10,333,0.1,3247,622.5,124.5,Fast,07-10-2022
Product I10B5,Group A,Type X,Franchise B,M,0.1,200000,547.9452055,Country B,Channel Y,30,344,0.1,5038,2307.272727,230.7272727,Medium,01-07-2022
Product MABYF,Group C,Type Y,Franchise A,M,0.1,300000,821.9178082,Country A,Channel Y,20,264,0.15,2738,216.3636364,21.63636364,Medium,06-02-2022
Product NCTQW,Group C,Type X,Franchise B,M,0.3,200000,547.9452055,Country B,Channel Y,30,275,0.1,3175,519.2307692,155.7692308,Slow,03-09-2022
Product YNP27,Group A,Type Y,Franchise B,M,0.3,300000,821.9178082,Country A,Channel X,30,305,0.15,3902.5,1078.846154,323.6538462,Slow,18-03-2022
Product CSC6A,Group C,Type Y,Franchise C,M,0.2,100000,273.9726027,Country A,Channel Y,10,317,0.05,3136.5,530.4166667,106.0833333,Fast,11-12-2022
Product 1VAI1,Group A,Type X,Franchise C,M,0.1,300000,821.9178082,Country A,Channel X,20,264,0.1,2752,229.0909091,22.90909091,Medium,21-08-2022
Product GH95Y,Group B,Type X,Franchise C,M,0.2,200000,547.9452055,Country B,Channel Z,30,285,0.1,3445,787.5,157.5,Medium,29-04-2022
Product 6S4JL,Group A,Type X,Franchise C,M,0.3,300000,821.9178082,Country C,Channel Y,30,300,0.05,3925,1096.153846,328.8461538,Slow,07-11-2022
Product ZZ2AV,Group C,Type X,Franchise B,M,0.1,200000,547.9452055,Country C,Channel X,10,290,0.1,2860,327.2727273,32.72727273,Medium,05-12-2022
Product R6PSA,Group A,Type Z,Franchise C,M,0.1,300000,821.9178082,Country B,Channel Z,10,325,0.15,3137.5,579.5454545,57.95454545,Fast,26-05-2022
Product 6KGKW,Group B,Type X,Franchise C,M,0.3,200000,547.9452055,Country C,Channel Y,30,289,0.15,3494.5,765,229.5,Medium,31-08-2022
Product 2IC9H,Group A,Type Z,Franchise B,M,0.2,300000,821.9178082,Country A,Channel Y,20,342,0.05,4248,1456.666667,291.3333333,Slow,24-02-2022
Product 1X12Q,Group A,Type X,Franchise B,M,0.2,200000,547.9452055,Country A,Channel X,30,329,0.05,4751.5,1876.25,375.25,Slow,04-12-2022
Product 5MP81,Group A,Type Z,Franchise A,M,0.1,300000,821.9178082,Country C,Channel Y,30,262,0.1,2824,294.5454545,29.45454545,Medium,12-09-2022
Product NU1RW,Group B,Type Y,Franchise B,M,0.1,200000,547.9452055,Country A,Channel Z,10,265,0.1,2635,122.7272727,12.27272727,Medium,22-02-2022
Product AW25D,Group B,Type Z,Franchise B,M,0.3,300000,821.9178082,Country A,Channel Y,30,256,0.15,2653,117.6923077,35.30769231,Fast,03-07-2022
Product W77A5,Group B,Type Z,Franchise A,M,0.1,100000,273.9726027,Country A,Channel Y,20,283,0.15,3061,510,51,Slow,27-10-2022
Product WLH0W,Group B,Type Z,Franchise A,M,0.2,100000,273.9726027,Country C,Channel Y,10,286,0.05,2842,285,57,Medium,31-03-2022
Product Q43RF,Group A,Type X,Franchise B,M,0.3,200000,547.9452055,Country A,Channel Y,30,322,0.1,4444,1495.384615,448.6153846,Slow,04-11-2022
Product K4WW9,Group A,Type Z,Franchise A,M,0.3,100000,273.9726027,Country C,Channel Y,20,258,0.05,2652,116.9230769,35.07692308,Medium,23-11-2022
Product KXKQK,Group C,Type X,Franchise C,M,0.1,100000,273.9726027,Country B,Channel Y,30,327,0.1,4579,1890,189,Fast,29-05-2022
Product FM3D7,Group B,Type X,Franchise A,M,0.1,300000,821.9178082,Country C,Channel Y,30,332,0.15,4591,1900.909091,190.0909091,Slow,06-11-2022
Product 923RW,Group B,Type X,Franchise B,M,0.1,100000,273.9726027,Country A,Channel Z,30,261,0.05,2813.5,285,28.5,Slow,27-05-2022
Product T7FHZ,Group B,Type Y,Franchise B,M,0.1,300000,821.9178082,Country B,Channel X,10,316,0.15,3061,510,51,Slow,12-05-2022
Product ZSMU6,Group C,Type Y,Franchise B,M,0.3,200000,547.9452055,Country A,Channel Y,10,333,0.15,3205.5,542.6923077,162.8076923,Slow,04-03-2022
Product 9M9YC,Group A,Type X,Franchise B,M,0.3,100000,273.9726027,Country C,Channel Z,10,272,0.1,2698,152.3076923,45.69230769,Fast,27-09-2022
Product XBJM2,Group A,Type Z,Franchise B,M,0.1,100000,273.9726027,Country C,Channel X,10,287,0.15,2814.5,285.9090909,28.59090909,Fast,18-06-2022
Product BKUH6,Group C,Type Z,Franchise C,M,0.3,300000,821.9178082,Country B,Channel Y,30,254,0.15,2602,78.46153846,23.53846154,Medium,02-01-2022
Product VNPDS,Group C,Type X,Franchise A,M,0.3,100000,273.9726027,Country C,Channel X,10,302,0.05,2994,380,114,Slow,31-12-2022
Product 90M3V,Group C,Type Y,Franchise B,M,0.3,100000,273.9726027,Country C,Channel Z,10,327,0.15,3154.5,503.4615385,151.0384615,Medium,25-05-2022
Product W38G1,Group A,Type X,Franchise C,M,0.1,200000,547.9452055,Country B,Channel Z,30,272,0.05,3127,570,57,Slow,26-10-2022
Product XO589,Group A,Type Y,Franchise C,M,0.3,100000,273.9726027,Country B,Channel Y,10,318,0.05,3146,496.9230769,149.0769231,Slow,05-05-2022
Product WS2P4,Group C,Type Y,Franchise C,M,0.3,100000,273.9726027,Country B,Channel Z,30,311,0.1,4147,1266.923077,380.0769231,Slow,08-11-2022
Product 9637T,Group B,Type Y,Franchise A,M,0.2,200000,547.9452055,Country C,Channel Z,30,334,0.15,4642,1785,357,Medium,03-02-2022
Product E1HPI,Group A,Type Z,Franchise B,M,0.1,100000,273.9726027,Country B,Channel Y,30,313,0.05,4295.5,1632.272727,163.2272727,Medium,15-10-2022
